78::ROOT=mHknhScxBS::TARGET=qWL5wevcmI::MISSING=PREMISE_GROUP_2	78::SENT_00118	1
78::ROOT=mHknhScxBS::TARGET=z0Crw8lfOK::MISSING=PREMISE_GROUP_1	78::SENT_00077	1
78::ROOT=mHknhScxBS::TARGET=z0Crw8lfOK::MISSING=PREMISE_GROUP_1	78::SENT_00078	1
78::ROOT=mHknhScxBS::TARGET=z0Crw8lfOK::MISSING=PREMISE_GROUP_1	78::SENT_00079	1
79::ROOT=cCRhKnjGDP::TARGET=84nLK6OKnZ::MISSING=PREMISE_GROUP_1	79::SENT_00105	1
79::ROOT=cCRhKnjGDP::TARGET=84nLK6OKnZ::MISSING=PREMISE_GROUP_1	79::SENT_00106	1
79::ROOT=cCRhKnjGDP::TARGET=84nLK6OKnZ::MISSING=PREMISE_GROUP_1	79::SENT_00107	1
79::ROOT=cCRhKnjGDP::TARGET=84nLK6OKnZ::MISSING=PREMISE_GROUP_1	79::SENT_00108	1
79::ROOT=cCRhKnjGDP::TARGET=84nLK6OKnZ::MISSING=PREMISE_GROUP_1	79::SENT_00109	1
79::ROOT=cCRhKnjGDP::TARGET=84nLK6OKnZ::MISSING=PREMISE_GROUP_2	79::SENT_00154	1
79::ROOT=cCRhKnjGDP::TARGET=84nLK6OKnZ::MISSING=PREMISE_GROUP_2	79::SENT_00155	1
79::ROOT=cCRhKnjGDP::TARGET=84nLK6OKnZ::MISSING=PREMISE_GROUP_2	79::SENT_00156	1
79::ROOT=cCRhKnjGDP::TARGET=B1IexJ-BFS::MISSING=PREMISE_GROUP_1	79::SENT_00087	1
79::ROOT=cCRhKnjGDP::TARGET=B1IexJ-BFS::MISSING=PREMISE_GROUP_1	79::SENT_00088	1
79::ROOT=cCRhKnjGDP::TARGET=B1IexJ-BFS::MISSING=PREMISE_GROUP_1	79::SENT_00089	1
79::ROOT=cCRhKnjGDP::TARGET=B1IexJ-BFS::MISSING=PREMISE_GROUP_1	79::SENT_00101	1
79::ROOT=cCRhKnjGDP::TARGET=B1IexJ-BFS::MISSING=PREMISE_GROUP_1	79::SENT_00102	1
79::ROOT=cCRhKnjGDP::TARGET=B1IexJ-BFS::MISSING=PREMISE_GROUP_1	79::SENT_00103	1
79::ROOT=cCRhKnjGDP::TARGET=B1IexJ-BFS::MISSING=PREMISE_GROUP_1	79::SENT_00104	1
79::ROOT=cCRhKnjGDP::TARGET=F9QS-STGrp::MISSING=PREMISE_GROUP_1	79::SENT_00099	1
79::ROOT=cCRhKnjGDP::TARGET=F9QS-STGrp::MISSING=PREMISE_GROUP_1	79::SENT_00100	1
79::ROOT=cCRhKnjGDP::TARGET=F9QS-STGrp::MISSING=PREMISE_GROUP_2	79::SENT_00139	1
79::ROOT=cCRhKnjGDP::TARGET=F9QS-STGrp::MISSING=PREMISE_GROUP_2	79::SENT_00140	1
79::ROOT=cCRhKnjGDP::TARGET=F9QS-STGrp::MISSING=PREMISE_GROUP_2	79::SENT_00141	1
79::ROOT=cCRhKnjGDP::TARGET=cCRhKnjGDP::MISSING=CONCLUSION	79::SENT_00203	1
79::ROOT=cCRhKnjGDP::TARGET=cCRhKnjGDP::MISSING=PREMISE_GROUP_1	79::SENT_00176	1
80::ROOT=NRlryYE4eF::TARGET=Kz14P19UyM::MISSING=PREMISE_GROUP_1	80::SENT_00144	1
80::ROOT=NRlryYE4eF::TARGET=Kz14P19UyM::MISSING=PREMISE_GROUP_1	80::SENT_00145	1
80::ROOT=NRlryYE4eF::TARGET=Kz14P19UyM::MISSING=PREMISE_GROUP_1	80::SENT_00146	1
80::ROOT=NRlryYE4eF::TARGET=NRlryYE4eF::MISSING=CONCLUSION	80::SENT_00170	1
80::ROOT=NRlryYE4eF::TARGET=NRlryYE4eF::MISSING=PREMISE_GROUP_1	80::SENT_00146	1
80::ROOT=NRlryYE4eF::TARGET=NRlryYE4eF::MISSING=PREMISE_GROUP_1	80::SENT_00147	1
80::ROOT=NRlryYE4eF::TARGET=NRlryYE4eF::MISSING=PREMISE_GROUP_1	80::SENT_00153	1
80::ROOT=NRlryYE4eF::TARGET=NRlryYE4eF::MISSING=PREMISE_GROUP_1	80::SENT_00166	1
80::ROOT=NRlryYE4eF::TARGET=NRlryYE4eF::MISSING=PREMISE_GROUP_1	80::SENT_00167	1
80::ROOT=NRlryYE4eF::TARGET=NRlryYE4eF::MISSING=PREMISE_GROUP_1	80::SENT_00168	1
80::ROOT=NRlryYE4eF::TARGET=NRlryYE4eF::MISSING=PREMISE_GROUP_1	80::SENT_00169	1
80::ROOT=NRlryYE4eF::TARGET=S0rKFZcbV3::MISSING=PREMISE_GROUP_1	80::SENT_00157	1
80::ROOT=NRlryYE4eF::TARGET=S0rKFZcbV3::MISSING=PREMISE_GROUP_1	80::SENT_00158	1
80::ROOT=NRlryYE4eF::TARGET=S0rKFZcbV3::MISSING=PREMISE_GROUP_1	80::SENT_00161	1
80::ROOT=NRlryYE4eF::TARGET=S0rKFZcbV3::MISSING=PREMISE_GROUP_1	80::SENT_00162	1
80::ROOT=NRlryYE4eF::TARGET=loCHlq8-3F::MISSING=PREMISE_GROUP_1	80::SENT_00152	1
80::ROOT=NRlryYE4eF::TARGET=loCHlq8-3F::MISSING=PREMISE_GROUP_2	80::SENT_00154	1
80::ROOT=NRlryYE4eF::TARGET=loCHlq8-3F::MISSING=PREMISE_GROUP_2	80::SENT_00155	1
83::ROOT=SpZtbtvp7s::TARGET=B6VLEvYlgl::MISSING=PREMISE_GROUP_1	83::SENT_00077	1
83::ROOT=SpZtbtvp7s::TARGET=B6VLEvYlgl::MISSING=PREMISE_GROUP_1	83::SENT_00078	1
83::ROOT=SpZtbtvp7s::TARGET=B6VLEvYlgl::MISSING=PREMISE_GROUP_1	83::SENT_00079	1
83::ROOT=SpZtbtvp7s::TARGET=B6VLEvYlgl::MISSING=PREMISE_GROUP_1	83::SENT_00080	1
83::ROOT=SpZtbtvp7s::TARGET=B6VLEvYlgl::MISSING=PREMISE_GROUP_1	83::SENT_00081	1
83::ROOT=SpZtbtvp7s::TARGET=Fy5S_2FWhL::MISSING=PREMISE_GROUP_1	83::SENT_00072	1
83::ROOT=SpZtbtvp7s::TARGET=Fy5S_2FWhL::MISSING=PREMISE_GROUP_1	83::SENT_00073	1
83::ROOT=SpZtbtvp7s::TARGET=LkIEavCje6::MISSING=PREMISE_GROUP_1	83::SENT_00050	1
83::ROOT=SpZtbtvp7s::TARGET=LkIEavCje6::MISSING=PREMISE_GROUP_2	83::SENT_00052	1
83::ROOT=SpZtbtvp7s::TARGET=LkIEavCje6::MISSING=PREMISE_GROUP_2	83::SENT_00054	1
83::ROOT=SpZtbtvp7s::TARGET=LkIEavCje6::MISSING=PREMISE_GROUP_2	83::SENT_00058	1
83::ROOT=SpZtbtvp7s::TARGET=SpZtbtvp7s::MISSING=CONCLUSION	83::SENT_00082	1
83::ROOT=SpZtbtvp7s::TARGET=WMxgRL19Ai::MISSING=PREMISE_GROUP_1	83::SENT_00051	1
83::ROOT=SpZtbtvp7s::TARGET=bf7rs2VfPY::MISSING=PREMISE_GROUP_1	83::SENT_00076	1
83::ROOT=SpZtbtvp7s::TARGET=uAhde3wnBV::MISSING=PREMISE_GROUP_1	83::SENT_00074	1
83::ROOT=u9cTiS3X8a::TARGET=2uCMe9ulAR::MISSING=PREMISE_GROUP_1	83::SENT_00028	1
83::ROOT=u9cTiS3X8a::TARGET=B4QgupXONS::MISSING=PREMISE_GROUP_1	83::SENT_00033	1
83::ROOT=u9cTiS3X8a::TARGET=FEOYzE7Q6U::MISSING=PREMISE_GROUP_1	83::SENT_00031	1
83::ROOT=u9cTiS3X8a::TARGET=GtCKI-cSht::MISSING=PREMISE_GROUP_1	83::SENT_00042	1
83::ROOT=u9cTiS3X8a::TARGET=YMiKUuKMmH::MISSING=PREMISE_GROUP_1	83::SENT_00015	1
83::ROOT=u9cTiS3X8a::TARGET=YMiKUuKMmH::MISSING=PREMISE_GROUP_1	83::SENT_00016	1
83::ROOT=u9cTiS3X8a::TARGET=YMiKUuKMmH::MISSING=PREMISE_GROUP_1	83::SENT_00017	1
83::ROOT=u9cTiS3X8a::TARGET=dCVeO3TnUb::MISSING=PREMISE_GROUP_1	83::SENT_00038	1
83::ROOT=u9cTiS3X8a::TARGET=dCVeO3TnUb::MISSING=PREMISE_GROUP_1	83::SENT_00039	1
83::ROOT=u9cTiS3X8a::TARGET=dCVeO3TnUb::MISSING=PREMISE_GROUP_1	83::SENT_00040	1
83::ROOT=u9cTiS3X8a::TARGET=e-CPbiT1qy::MISSING=PREMISE_GROUP_1	83::SENT_00034	1
83::ROOT=u9cTiS3X8a::TARGET=iq4y0m4Oem::MISSING=PREMISE_GROUP_1	83::SENT_00029	1
83::ROOT=u9cTiS3X8a::TARGET=ncUYFodCuP::MISSING=PREMISE_GROUP_1	83::SENT_00026	1
83::ROOT=u9cTiS3X8a::TARGET=o7A82YUBCT::MISSING=PREMISE_GROUP_1	83::SENT_00029	1
83::ROOT=u9cTiS3X8a::TARGET=o7A82YUBCT::MISSING=PREMISE_GROUP_1	83::SENT_00032	1
83::ROOT=u9cTiS3X8a::TARGET=s5qTjuLebN::MISSING=PREMISE_GROUP_1	83::SENT_00017	1
83::ROOT=u9cTiS3X8a::TARGET=s5qTjuLebN::MISSING=PREMISE_GROUP_1	83::SENT_00018	1
83::ROOT=u9cTiS3X8a::TARGET=s5qTjuLebN::MISSING=PREMISE_GROUP_1	83::SENT_00019	1
83::ROOT=u9cTiS3X8a::TARGET=u9cTiS3X8a::MISSING=CONCLUSION	83::SENT_00046	1
83::ROOT=u9cTiS3X8a::TARGET=u9cTiS3X8a::MISSING=CONCLUSION	83::SENT_00047	1
85::ROOT=_-OAt8--lL::TARGET=-VwL2l59fq::MISSING=PREMISE_GROUP_1	85::SENT_00043	1
85::ROOT=_-OAt8--lL::TARGET=-VwL2l59fq::MISSING=PREMISE_GROUP_1	85::SENT_00044	1
85::ROOT=_-OAt8--lL::TARGET=0MseWeX2Z0::MISSING=PREMISE_GROUP_1	85::SENT_00051	1
85::ROOT=_-OAt8--lL::TARGET=0MseWeX2Z0::MISSING=PREMISE_GROUP_1	85::SENT_00052	1
85::ROOT=_-OAt8--lL::TARGET=0MseWeX2Z0::MISSING=PREMISE_GROUP_1	85::SENT_00054	1
85::ROOT=_-OAt8--lL::TARGET=47cosJbP5I::MISSING=PREMISE_GROUP_1	85::SENT_00056	1
85::ROOT=_-OAt8--lL::TARGET=47cosJbP5I::MISSING=PREMISE_GROUP_2	85::SENT_00057	1
85::ROOT=_-OAt8--lL::TARGET=47cosJbP5I::MISSING=PREMISE_GROUP_2	85::SENT_00058	1
85::ROOT=_-OAt8--lL::TARGET=5oR3NBJU5M::MISSING=PREMISE_GROUP_1	85::SENT_00041	1
85::ROOT=_-OAt8--lL::TARGET=5oR3NBJU5M::MISSING=PREMISE_GROUP_1	85::SENT_00045	1
85::ROOT=_-OAt8--lL::TARGET=5oR3NBJU5M::MISSING=PREMISE_GROUP_1	85::SENT_00046	1
85::ROOT=_-OAt8--lL::TARGET=6Qeli9BlOT::MISSING=PREMISE_GROUP_1	85::SENT_00050	1
85::ROOT=_-OAt8--lL::TARGET=7zBwrTXP7E::MISSING=PREMISE_GROUP_1	85::SENT_00061	1
85::ROOT=_-OAt8--lL::TARGET=APL0Ojq1X3::MISSING=PREMISE_GROUP_1	85::SENT_00043	1
85::ROOT=_-OAt8--lL::TARGET=CNv-ZWJ1Qa::MISSING=PREMISE_GROUP_1	85::SENT_00048	1
85::ROOT=_-OAt8--lL::TARGET=CNv-ZWJ1Qa::MISSING=PREMISE_GROUP_1	85::SENT_00049	1
85::ROOT=_-OAt8--lL::TARGET=NnF86bwgJg::MISSING=PREMISE_GROUP_1	85::SENT_00064	1
85::ROOT=_-OAt8--lL::TARGET=XSFUHsHW6N::MISSING=PREMISE_GROUP_1	85::SENT_00042	1
85::ROOT=_-OAt8--lL::TARGET=_-OAt8--lL::MISSING=CONCLUSION	85::SENT_00024	1
85::ROOT=_-OAt8--lL::TARGET=dFFLxJav0Y::MISSING=PREMISE_GROUP_1	85::SENT_00052	1
85::ROOT=_-OAt8--lL::TARGET=dFFLxJav0Y::MISSING=PREMISE_GROUP_1	85::SENT_00055	1
85::ROOT=_-OAt8--lL::TARGET=iveakt6ng4::MISSING=PREMISE_GROUP_1	85::SENT_00047	1
85::ROOT=_-OAt8--lL::TARGET=iveakt6ng4::MISSING=PREMISE_GROUP_1	85::SENT_00048	1
85::ROOT=_-OAt8--lL::TARGET=nX0n4IwoPj::MISSING=PREMISE_GROUP_1	85::SENT_00021	1
85::ROOT=_-OAt8--lL::TARGET=nX0n4IwoPj::MISSING=PREMISE_GROUP_1	85::SENT_00022	1
85::ROOT=_-OAt8--lL::TARGET=ofsrp2ZMXU::MISSING=PREMISE_GROUP_1	85::SENT_00067	1
85::ROOT=_-OAt8--lL::TARGET=qiENpEYVhP::MISSING=PREMISE_GROUP_1	85::SENT_00055	1
85::ROOT=_-OAt8--lL::TARGET=qiENpEYVhP::MISSING=PREMISE_GROUP_2	85::SENT_00057	1
85::ROOT=_-OAt8--lL::TARGET=qiENpEYVhP::MISSING=PREMISE_GROUP_2	85::SENT_00058	1
85::ROOT=_-OAt8--lL::TARGET=sMARR_760S::MISSING=PREMISE_GROUP_1	85::SENT_00066	1
85::ROOT=_-OAt8--lL::TARGET=sVQx33AFWk::MISSING=PREMISE_GROUP_1	85::SENT_00019	1
85::ROOT=_-OAt8--lL::TARGET=xAF_M7Opin::MISSING=PREMISE_GROUP_1	85::SENT_00061	1
86::ROOT=TngQAxOF5Y::TARGET=60J93Md-ri::MISSING=PREMISE_GROUP_1	86::SENT_00148	1
86::ROOT=TngQAxOF5Y::TARGET=6pLbaY17TC::MISSING=PREMISE_GROUP_1	86::SENT_00130	1
86::ROOT=TngQAxOF5Y::TARGET=8lTL7O6R9P::MISSING=PREMISE_GROUP_1	86::SENT_00111	1
86::ROOT=TngQAxOF5Y::TARGET=GbTu146rPc::MISSING=PREMISE_GROUP_1	86::SENT_00107	1
86::ROOT=TngQAxOF5Y::TARGET=RW-VBz0VoL::MISSING=PREMISE_GROUP_1	86::SENT_00138	1
86::ROOT=TngQAxOF5Y::TARGET=TMBpUMyhjQ::MISSING=PREMISE_GROUP_1	86::SENT_00110	1
86::ROOT=TngQAxOF5Y::TARGET=Tdge6VMzmb::MISSING=PREMISE_GROUP_1	86::SENT_00092	1
86::ROOT=TngQAxOF5Y::TARGET=TngQAxOF5Y::MISSING=CONCLUSION	86::SENT_00005	1
86::ROOT=TngQAxOF5Y::TARGET=TngQAxOF5Y::MISSING=PREMISE_GROUP_1	86::SENT_00095	1
86::ROOT=TngQAxOF5Y::TARGET=TngQAxOF5Y::MISSING=PREMISE_GROUP_1	86::SENT_00096	1
86::ROOT=TngQAxOF5Y::TARGET=TngQAxOF5Y::MISSING=PREMISE_GROUP_1	86::SENT_00097	1
86::ROOT=TngQAxOF5Y::TARGET=TngQAxOF5Y::MISSING=PREMISE_GROUP_1	86::SENT_00098	1
86::ROOT=TngQAxOF5Y::TARGET=TngQAxOF5Y::MISSING=PREMISE_GROUP_1	86::SENT_00099	1
86::ROOT=TngQAxOF5Y::TARGET=TngQAxOF5Y::MISSING=PREMISE_GROUP_1	86::SENT_00100	1
86::ROOT=TngQAxOF5Y::TARGET=TngQAxOF5Y::MISSING=PREMISE_GROUP_1	86::SENT_00101	1
86::ROOT=TngQAxOF5Y::TARGET=U_u1MWmOYx::MISSING=PREMISE_GROUP_1	86::SENT_00105	1
86::ROOT=TngQAxOF5Y::TARGET=U_u1MWmOYx::MISSING=PREMISE_GROUP_1	86::SENT_00110	1
86::ROOT=TngQAxOF5Y::TARGET=U_u1MWmOYx::MISSING=PREMISE_GROUP_1	86::SENT_00111	1
86::ROOT=TngQAxOF5Y::TARGET=bBERqsOSbo::MISSING=PREMISE_GROUP_1	86::SENT_00110	1
86::ROOT=TngQAxOF5Y::TARGET=bBERqsOSbo::MISSING=PREMISE_GROUP_1	86::SENT_00149	1
86::ROOT=TngQAxOF5Y::TARGET=e3q-tH3HHc::MISSING=PREMISE_GROUP_1	86::SENT_00122	1
86::ROOT=TngQAxOF5Y::TARGET=hfzI1ZNwbP::MISSING=PREMISE_GROUP_1	86::SENT_00139	1
86::ROOT=TngQAxOF5Y::TARGET=iaCkkeKH2K::MISSING=PREMISE_GROUP_1	86::SENT_00141	1
86::ROOT=TngQAxOF5Y::TARGET=nAi7C7nhH4::MISSING=PREMISE_GROUP_1	86::SENT_00114	1
86::ROOT=TngQAxOF5Y::TARGET=nAi7C7nhH4::MISSING=PREMISE_GROUP_1	86::SENT_00115	1
86::ROOT=TngQAxOF5Y::TARGET=nAi7C7nhH4::MISSING=PREMISE_GROUP_1	86::SENT_00116	1
86::ROOT=TngQAxOF5Y::TARGET=nAi7C7nhH4::MISSING=PREMISE_GROUP_1	86::SENT_00117	1
86::ROOT=TngQAxOF5Y::TARGET=nAi7C7nhH4::MISSING=PREMISE_GROUP_1	86::SENT_00118	1
86::ROOT=TngQAxOF5Y::TARGET=nAi7C7nhH4::MISSING=PREMISE_GROUP_1	86::SENT_00119	1
86::ROOT=TngQAxOF5Y::TARGET=nAi7C7nhH4::MISSING=PREMISE_GROUP_1	86::SENT_00128	1
86::ROOT=TngQAxOF5Y::TARGET=qCMWmhkZTe::MISSING=PREMISE_GROUP_1	86::SENT_00133	1
86::ROOT=TngQAxOF5Y::TARGET=tC4DeTgC3K::MISSING=PREMISE_GROUP_1	86::SENT_00144	1
86::ROOT=TngQAxOF5Y::TARGET=tC4DeTgC3K::MISSING=PREMISE_GROUP_1	86::SENT_00145	1
86::ROOT=TngQAxOF5Y::TARGET=tC4DeTgC3K::MISSING=PREMISE_GROUP_1	86::SENT_00146	1
86::ROOT=TngQAxOF5Y::TARGET=tC4DeTgC3K::MISSING=PREMISE_GROUP_1	86::SENT_00147	1
86::ROOT=TngQAxOF5Y::TARGET=tyRz0Q1Y2e::MISSING=PREMISE_GROUP_1	86::SENT_00131	1
86::ROOT=TngQAxOF5Y::TARGET=tyRz0Q1Y2e::MISSING=PREMISE_GROUP_1	86::SENT_00136	1
86::ROOT=TngQAxOF5Y::TARGET=tyRz0Q1Y2e::MISSING=PREMISE_GROUP_1	86::SENT_00137	1
86::ROOT=TngQAxOF5Y::TARGET=wC0YlJbVvN::MISSING=PREMISE_GROUP_1	86::SENT_00125	1
87::ROOT=wbkZAYGqgn::TARGET=6oiid9O-e2::MISSING=PREMISE_GROUP_1	87::SENT_00150	1
87::ROOT=wbkZAYGqgn::TARGET=6oiid9O-e2::MISSING=PREMISE_GROUP_1	87::SENT_00151	1
87::ROOT=wbkZAYGqgn::TARGET=6oiid9O-e2::MISSING=PREMISE_GROUP_1	87::SENT_00152	1
87::ROOT=wbkZAYGqgn::TARGET=6oiid9O-e2::MISSING=PREMISE_GROUP_1	87::SENT_00153	1
87::ROOT=wbkZAYGqgn::TARGET=6oiid9O-e2::MISSING=PREMISE_GROUP_1	87::SENT_00154	1
87::ROOT=wbkZAYGqgn::TARGET=6oiid9O-e2::MISSING=PREMISE_GROUP_2	87::SENT_00159	1
87::ROOT=wbkZAYGqgn::TARGET=6oiid9O-e2::MISSING=PREMISE_GROUP_2	87::SENT_00160	1
87::ROOT=wbkZAYGqgn::TARGET=6oiid9O-e2::MISSING=PREMISE_GROUP_2	87::SENT_00161	1
87::ROOT=wbkZAYGqgn::TARGET=6oiid9O-e2::MISSING=PREMISE_GROUP_2	87::SENT_00162	1
87::ROOT=wbkZAYGqgn::TARGET=6oiid9O-e2::MISSING=PREMISE_GROUP_3	87::SENT_00174	1
87::ROOT=wbkZAYGqgn::TARGET=6oiid9O-e2::MISSING=PREMISE_GROUP_3	87::SENT_00175	1
87::ROOT=wbkZAYGqgn::TARGET=9Lgnkg1UYg::MISSING=PREMISE_GROUP_1	87::SENT_00133	1
87::ROOT=wbkZAYGqgn::TARGET=9Lgnkg1UYg::MISSING=PREMISE_GROUP_1	87::SENT_00134	1
87::ROOT=wbkZAYGqgn::TARGET=9Lgnkg1UYg::MISSING=PREMISE_GROUP_1	87::SENT_00135	1
87::ROOT=wbkZAYGqgn::TARGET=9Lgnkg1UYg::MISSING=PREMISE_GROUP_1	87::SENT_00136	1
87::ROOT=wbkZAYGqgn::TARGET=9Lgnkg1UYg::MISSING=PREMISE_GROUP_1	87::SENT_00137	1
87::ROOT=wbkZAYGqgn::TARGET=9Lgnkg1UYg::MISSING=PREMISE_GROUP_1	87::SENT_00138	1
87::ROOT=wbkZAYGqgn::TARGET=9Lgnkg1UYg::MISSING=PREMISE_GROUP_1	87::SENT_00139	1
87::ROOT=wbkZAYGqgn::TARGET=9Lgnkg1UYg::MISSING=PREMISE_GROUP_1	87::SENT_00140	1
87::ROOT=wbkZAYGqgn::TARGET=9Lgnkg1UYg::MISSING=PREMISE_GROUP_1	87::SENT_00141	1
87::ROOT=wbkZAYGqgn::TARGET=9Lgnkg1UYg::MISSING=PREMISE_GROUP_2	87::SENT_00143	1
87::ROOT=wbkZAYGqgn::TARGET=BnBj4SKe5g::MISSING=PREMISE_GROUP_1	87::SENT_00052	1
87::ROOT=wbkZAYGqgn::TARGET=BnBj4SKe5g::MISSING=PREMISE_GROUP_1	87::SENT_00068	1
87::ROOT=wbkZAYGqgn::TARGET=BnBj4SKe5g::MISSING=PREMISE_GROUP_1	87::SENT_00096	1
87::ROOT=wbkZAYGqgn::TARGET=BnBj4SKe5g::MISSING=PREMISE_GROUP_1	87::SENT_00097	1
87::ROOT=wbkZAYGqgn::TARGET=BnBj4SKe5g::MISSING=PREMISE_GROUP_2	87::SENT_00099	1
87::ROOT=wbkZAYGqgn::TARGET=BnBj4SKe5g::MISSING=PREMISE_GROUP_2	87::SENT_00100	1
87::ROOT=wbkZAYGqgn::TARGET=KMNxius4U6::MISSING=PREMISE_GROUP_1	87::SENT_00042	1
87::ROOT=wbkZAYGqgn::TARGET=KMNxius4U6::MISSING=PREMISE_GROUP_1	87::SENT_00043	1
87::ROOT=wbkZAYGqgn::TARGET=KMNxius4U6::MISSING=PREMISE_GROUP_1	87::SENT_00044	1
87::ROOT=wbkZAYGqgn::TARGET=KMNxius4U6::MISSING=PREMISE_GROUP_1	87::SENT_00050	1
87::ROOT=wbkZAYGqgn::TARGET=wbkZAYGqgn::MISSING=CONCLUSION	87::SENT_00188	1
87::ROOT=wbkZAYGqgn::TARGET=wbkZAYGqgn::MISSING=CONCLUSION	87::SENT_00189	1
87::ROOT=wbkZAYGqgn::TARGET=wbkZAYGqgn::MISSING=CONCLUSION	87::SENT_00190	1
87::ROOT=wbkZAYGqgn::TARGET=wbkZAYGqgn::MISSING=CONCLUSION	87::SENT_00191	1
87::ROOT=wbkZAYGqgn::TARGET=wbkZAYGqgn::MISSING=PREMISE_GROUP_1	87::SENT_00062	1
87::ROOT=wbkZAYGqgn::TARGET=wbkZAYGqgn::MISSING=PREMISE_GROUP_1	87::SENT_00063	1
87::ROOT=wbkZAYGqgn::TARGET=wbkZAYGqgn::MISSING=PREMISE_GROUP_1	87::SENT_00143	1
87::ROOT=wbkZAYGqgn::TARGET=wbkZAYGqgn::MISSING=PREMISE_GROUP_1	87::SENT_00182	1
87::ROOT=wbkZAYGqgn::TARGET=wbkZAYGqgn::MISSING=PREMISE_GROUP_1	87::SENT_00183	1
91::ROOT=Gqp6rHfpST::TARGET=21MJHxn3FI::MISSING=PREMISE_GROUP_1	91::SENT_00094	1
91::ROOT=Gqp6rHfpST::TARGET=21MJHxn3FI::MISSING=PREMISE_GROUP_1	91::SENT_00095	1
91::ROOT=Gqp6rHfpST::TARGET=9AkRf4f0PG::MISSING=PREMISE_GROUP_1	91::SENT_00036	1
91::ROOT=Gqp6rHfpST::TARGET=9AkRf4f0PG::MISSING=PREMISE_GROUP_2	91::SENT_00038	1
91::ROOT=Gqp6rHfpST::TARGET=Gqp6rHfpST::MISSING=CONCLUSION	91::SENT_00006	1
91::ROOT=Gqp6rHfpST::TARGET=Gqp6rHfpST::MISSING=PREMISE_GROUP_1	91::SENT_00063	1
91::ROOT=Gqp6rHfpST::TARGET=Gqp6rHfpST::MISSING=PREMISE_GROUP_1	91::SENT_00102	1
91::ROOT=Gqp6rHfpST::TARGET=Iaftgge4wc::MISSING=PREMISE_GROUP_1	91::SENT_00074	1
91::ROOT=Gqp6rHfpST::TARGET=Iaftgge4wc::MISSING=PREMISE_GROUP_2	91::SENT_00080	1
91::ROOT=Gqp6rHfpST::TARGET=PLZB-9IPPv::MISSING=PREMISE_GROUP_1	91::SENT_00057	1
91::ROOT=Gqp6rHfpST::TARGET=PLZB-9IPPv::MISSING=PREMISE_GROUP_1	91::SENT_00058	1
91::ROOT=Gqp6rHfpST::TARGET=SY_pRUt9bF::MISSING=PREMISE_GROUP_1	91::SENT_00036	1
91::ROOT=Gqp6rHfpST::TARGET=SY_pRUt9bF::MISSING=PREMISE_GROUP_2	91::SENT_00083	1
91::ROOT=Gqp6rHfpST::TARGET=SY_pRUt9bF::MISSING=PREMISE_GROUP_2	91::SENT_00084	1
91::ROOT=Gqp6rHfpST::TARGET=SY_pRUt9bF::MISSING=PREMISE_GROUP_2	91::SENT_00087	1
91::ROOT=Gqp6rHfpST::TARGET=TjAIbWfX1V::MISSING=PREMISE_GROUP_1	91::SENT_00092	1
91::ROOT=Gqp6rHfpST::TARGET=TjAIbWfX1V::MISSING=PREMISE_GROUP_1	91::SENT_00096	1
91::ROOT=Gqp6rHfpST::TARGET=_jRsLk7Vif::MISSING=PREMISE_GROUP_1	91::SENT_00036	1
91::ROOT=Gqp6rHfpST::TARGET=_jRsLk7Vif::MISSING=PREMISE_GROUP_2	91::SENT_00038	1
91::ROOT=Gqp6rHfpST::TARGET=bArkWsOV-w::MISSING=PREMISE_GROUP_1	91::SENT_00036	1
91::ROOT=Gqp6rHfpST::TARGET=bArkWsOV-w::MISSING=PREMISE_GROUP_2	91::SENT_00054	1
91::ROOT=Gqp6rHfpST::TARGET=bArkWsOV-w::MISSING=PREMISE_GROUP_2	91::SENT_00055	1
91::ROOT=Gqp6rHfpST::TARGET=bMCptKVxDD::MISSING=PREMISE_GROUP_1	91::SENT_00047	1
91::ROOT=Gqp6rHfpST::TARGET=bMCptKVxDD::MISSING=PREMISE_GROUP_2	91::SENT_00047	1
91::ROOT=Gqp6rHfpST::TARGET=gCPpgv0j4b::MISSING=PREMISE_GROUP_1	91::SENT_00091	1
91::ROOT=Gqp6rHfpST::TARGET=gQHFw5vqUX::MISSING=PREMISE_GROUP_1	91::SENT_00059	1
91::ROOT=Gqp6rHfpST::TARGET=gQHFw5vqUX::MISSING=PREMISE_GROUP_1	91::SENT_00060	1
91::ROOT=Gqp6rHfpST::TARGET=gQHFw5vqUX::MISSING=PREMISE_GROUP_1	91::SENT_00061	1
91::ROOT=Gqp6rHfpST::TARGET=riOCye5I4q::MISSING=PREMISE_GROUP_1	91::SENT_00050	1
91::ROOT=Gqp6rHfpST::TARGET=riOCye5I4q::MISSING=PREMISE_GROUP_2	91::SENT_00052	1
91::ROOT=Gqp6rHfpST::TARGET=riOCye5I4q::MISSING=PREMISE_GROUP_2	91::SENT_00053	1
91::ROOT=Gqp6rHfpST::TARGET=wE-eNwRuuK::MISSING=PREMISE_GROUP_1	91::SENT_00036	1
91::ROOT=Gqp6rHfpST::TARGET=wE-eNwRuuK::MISSING=PREMISE_GROUP_2	91::SENT_00039	1
91::ROOT=Gqp6rHfpST::TARGET=wE-eNwRuuK::MISSING=PREMISE_GROUP_2	91::SENT_00040	1
92::ROOT=yz9Ei9NCdC::TARGET=9ed8hiRLM3::MISSING=PREMISE_GROUP_1	92::SENT_00064	1
